player,playerLabel,club,clubLabel,startYear,endYear
http://www.wikidata.org/entity/Q10553748,Dele Alli,http://www.wikidata.org/entity/Q1120838,Côme 1907,2025,2025
http://www.wikidata.org/entity/Q185389,Dennis Bergkamp,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,1986,1993
http://www.wikidata.org/entity/Q185389,Dennis Bergkamp,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,1993,1995
http://www.wikidata.org/entity/Q185389,Dennis Bergkamp,http://www.wikidata.org/entity/Q9617,Arsenal FC,1995,2006
http://www.wikidata.org/entity/Q508711,Didier Deschamps,http://www.wikidata.org/entity/Q192071,Football Club de Nantes,1985,1989
http://www.wikidata.org/entity/Q508711,Didier Deschamps,http://www.wikidata.org/entity/Q132885,Olympique de Marseille,1989,1994
http://www.wikidata.org/entity/Q508711,Didier Deschamps,http://www.wikidata.org/entity/Q172476,Girondins de Bordeaux,1990,1991
http://www.wikidata.org/entity/Q508711,Didier Deschamps,http://www.wikidata.org/entity/Q1422,Juventus FC,1994,1999
http://www.wikidata.org/entity/Q508711,Didier Deschamps,http://www.wikidata.org/entity/Q9616,Chelsea FC,1999,2000
http://www.wikidata.org/entity/Q508711,Didier Deschamps,http://www.wikidata.org/entity/Q10333,Valence CF,2000,2001
http://www.wikidata.org/entity/Q48892,Didier Drogba,http://www.wikidata.org/entity/Q210864,Le Mans Football Club,1998,2002
http://www.wikidata.org/entity/Q48892,Didier Drogba,http://www.wikidata.org/entity/Q459148,En avant Guingamp,2002,2003
http://www.wikidata.org/entity/Q48892,Didier Drogba,http://www.wikidata.org/entity/Q132885,Olympique de Marseille,2003,2004
http://www.wikidata.org/entity/Q48892,Didier Drogba,http://www.wikidata.org/entity/Q9616,Chelsea FC,2004,2012
http://www.wikidata.org/entity/Q48892,Didier Drogba,http://www.wikidata.org/entity/Q725367,Shanghai Shenhua FC,2012,2013
http://www.wikidata.org/entity/Q48892,Didier Drogba,http://www.wikidata.org/entity/Q495299,Galatasaray SK,2013,2014
http://www.wikidata.org/entity/Q48892,Didier Drogba,http://www.wikidata.org/entity/Q9616,Chelsea FC,2014,2015
http://www.wikidata.org/entity/Q48892,Didier Drogba,http://www.wikidata.org/entity/Q167615,CF Montréal,2015,2016
http://www.wikidata.org/entity/Q48892,Didier Drogba,http://www.wikidata.org/entity/Q111516,Rising de Phoenix,2017,2018
http://www.wikidata.org/entity/Q459707,Diego Costa,http://www.wikidata.org/entity/Q1387471,Futebol Clube de Penafiel,2006,2006
http://www.wikidata.org/entity/Q459707,Diego Costa,http://www.wikidata.org/entity/Q75684,Sporting Clube de Braga,2006,2006
http://www.wikidata.org/entity/Q459707,Diego Costa,http://www.wikidata.org/entity/Q8701,Club Atlético de Madrid,2007,2009
http://www.wikidata.org/entity/Q459707,Diego Costa,http://www.wikidata.org/entity/Q8749,Celta de Vigo,2007,2008
http://www.wikidata.org/entity/Q459707,Diego Costa,http://www.wikidata.org/entity/Q75684,Sporting Clube de Braga,2007,2007
http://www.wikidata.org/entity/Q459707,Diego Costa,http://www.wikidata.org/entity/Q576285,Albacete Balompié,2008,2009
http://www.wikidata.org/entity/Q459707,Diego Costa,http://www.wikidata.org/entity/Q10319,Real Valladolid,2009,2010
http://www.wikidata.org/entity/Q459707,Diego Costa,http://www.wikidata.org/entity/Q8701,Club Atlético de Madrid,2010,2014
http://www.wikidata.org/entity/Q459707,Diego Costa,http://www.wikidata.org/entity/Q10300,Rayo Vallecano,2012,2012
http://www.wikidata.org/entity/Q459707,Diego Costa,http://www.wikidata.org/entity/Q9616,Chelsea FC,2014,2017
http://www.wikidata.org/entity/Q459707,Diego Costa,http://www.wikidata.org/entity/Q8701,Club Atlético de Madrid,2017,2020
http://www.wikidata.org/entity/Q459707,Diego Costa,http://www.wikidata.org/entity/Q270995,Atlético Mineiro,2021,2021
http://www.wikidata.org/entity/Q459707,Diego Costa,http://www.wikidata.org/entity/Q19500,Wolverhampton Wanderers F.C.,2022,2023
http://www.wikidata.org/entity/Q459707,Diego Costa,http://www.wikidata.org/entity/Q80958,Botafogo FR,2023,2024
http://www.wikidata.org/entity/Q459707,Diego Costa,http://www.wikidata.org/entity/Q221695,Gremio Foot-Ball Porto Alegrense,2024,2024
http://www.wikidata.org/entity/Q261534,Diego Forlán,http://www.wikidata.org/entity/Q214978,CA Independiente,1997,2002
http://www.wikidata.org/entity/Q261534,Diego Forlán,http://www.wikidata.org/entity/Q18656,Manchester United FC,2002,2004
http://www.wikidata.org/entity/Q261534,Diego Forlán,http://www.wikidata.org/entity/Q12297,Villarreal Club de Fútbol,2004,2007
http://www.wikidata.org/entity/Q261534,Diego Forlán,http://www.wikidata.org/entity/Q8701,Club Atlético de Madrid,2007,2011
http://www.wikidata.org/entity/Q261534,Diego Forlán,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,2011,2012
http://www.wikidata.org/entity/Q261534,Diego Forlán,http://www.wikidata.org/entity/Q80845,SC Internacional,2012,2014
http://www.wikidata.org/entity/Q261534,Diego Forlán,http://www.wikidata.org/entity/Q855809,Cerezo Osaka,2014,2015
http://www.wikidata.org/entity/Q261534,Diego Forlán,http://www.wikidata.org/entity/Q16320,Club Atlético Peñarol,2015,2016
http://www.wikidata.org/entity/Q261534,Diego Forlán,http://www.wikidata.org/entity/Q16845355,Mumbai City Football Club,2016,2016
http://www.wikidata.org/entity/Q261534,Diego Forlán,http://www.wikidata.org/entity/Q141045,Kitchee SC,2018,2018
http://www.wikidata.org/entity/Q214903,Diego Godín,http://www.wikidata.org/entity/Q719344,CA Cerro,2003,2006
http://www.wikidata.org/entity/Q214903,Diego Godín,http://www.wikidata.org/entity/Q499616,Club Nacional,2006,2007
http://www.wikidata.org/entity/Q214903,Diego Godín,http://www.wikidata.org/entity/Q12297,Villarreal Club de Fútbol,2007,2010
http://www.wikidata.org/entity/Q214903,Diego Godín,http://www.wikidata.org/entity/Q8701,Club Atlético de Madrid,2010,2019
http://www.wikidata.org/entity/Q214903,Diego Godín,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,2019,2020
http://www.wikidata.org/entity/Q214903,Diego Godín,http://www.wikidata.org/entity/Q1900,Cagliari Calcio,2020,2022
http://www.wikidata.org/entity/Q214903,Diego Godín,http://www.wikidata.org/entity/Q215163,CA Vélez Sarsfield,2022,2023
http://www.wikidata.org/entity/Q214903,Diego Godín,http://www.wikidata.org/entity/Q270995,Atlético Mineiro,2022,2022
http://www.wikidata.org/entity/Q214903,Diego Godín,http://www.wikidata.org/entity/Q8343694,"""Centro Recreativo Porongos Fútbol Club",2024,2024
http://www.wikidata.org/entity/Q17515,Diego Maradona,http://www.wikidata.org/entity/Q220621,Argentinos Juniors,1976,1981
http://www.wikidata.org/entity/Q17515,Diego Maradona,http://www.wikidata.org/entity/Q2641,Società Sportiva Calcio Napoli,1984,1991
http://www.wikidata.org/entity/Q17515,Diego Maradona,http://www.wikidata.org/entity/Q10329,Sevilla Fútbol Club,1992,1993
http://www.wikidata.org/entity/Q17515,Diego Maradona,http://www.wikidata.org/entity/Q221882,Newell's Old Boys,1993,1994
http://www.wikidata.org/entity/Q76089,Diego Milito,http://www.wikidata.org/entity/Q276533,Racing Club de Avellaneda,1999,2003
http://www.wikidata.org/entity/Q76089,Diego Milito,http://www.wikidata.org/entity/Q2074,Genoa CFC,2003,2005
http://www.wikidata.org/entity/Q76089,Diego Milito,http://www.wikidata.org/entity/Q10308,Real Saragosse,2005,2008
http://www.wikidata.org/entity/Q76089,Diego Milito,http://www.wikidata.org/entity/Q2074,Genoa CFC,2008,2009
http://www.wikidata.org/entity/Q76089,Diego Milito,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,2009,2014
http://www.wikidata.org/entity/Q76089,Diego Milito,http://www.wikidata.org/entity/Q276533,Racing Club de Avellaneda,2014,2016
http://www.wikidata.org/entity/Q258115,Diego Simeone,http://www.wikidata.org/entity/Q215163,CA Vélez Sarsfield,1987,1990
http://www.wikidata.org/entity/Q258115,Diego Simeone,http://www.wikidata.org/entity/Q289613,Pisa SC,1990,1992
http://www.wikidata.org/entity/Q258115,Diego Simeone,http://www.wikidata.org/entity/Q10329,Sevilla Fútbol Club,1992,1994
http://www.wikidata.org/entity/Q258115,Diego Simeone,http://www.wikidata.org/entity/Q8701,Club Atlético de Madrid,1994,1997
http://www.wikidata.org/entity/Q258115,Diego Simeone,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,1997,1999
http://www.wikidata.org/entity/Q258115,Diego Simeone,http://www.wikidata.org/entity/Q2609,Società Sportiva Lazio,1999,2003
http://www.wikidata.org/entity/Q258115,Diego Simeone,http://www.wikidata.org/entity/Q8701,Club Atlético de Madrid,2003,2005
http://www.wikidata.org/entity/Q258115,Diego Simeone,http://www.wikidata.org/entity/Q276533,Racing Club de Avellaneda,2005,2006
http://www.wikidata.org/entity/Q170235,Dimitar Berbatov,http://www.wikidata.org/entity/Q136433,PFC CSKA Sofia,1998,2001
http://www.wikidata.org/entity/Q170235,Dimitar Berbatov,http://www.wikidata.org/entity/Q1515410,PFC Pirin Blagoevgrad,1998,1998
http://www.wikidata.org/entity/Q170235,Dimitar Berbatov,http://www.wikidata.org/entity/Q104761,Bayer Leverkusen,2001,2006
http://www.wikidata.org/entity/Q170235,Dimitar Berbatov,http://www.wikidata.org/entity/Q16536906,Bayer 04 Leverkusen II,2001,2001
http://www.wikidata.org/entity/Q170235,Dimitar Berbatov,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,2006,2008
http://www.wikidata.org/entity/Q170235,Dimitar Berbatov,http://www.wikidata.org/entity/Q18656,Manchester United FC,2008,2012
http://www.wikidata.org/entity/Q170235,Dimitar Berbatov,http://www.wikidata.org/entity/Q18708,Fulham FC,2012,2014
http://www.wikidata.org/entity/Q170235,Dimitar Berbatov,http://www.wikidata.org/entity/Q180305,AS Monaco FC,2014,2015
http://www.wikidata.org/entity/Q170235,Dimitar Berbatov,http://www.wikidata.org/entity/Q16842784,Kerala Blasters,2017,2018
http://www.wikidata.org/entity/Q376247,Dimitri Payet,http://www.wikidata.org/entity/Q60785879,Association sportive Excelsior,2004,2005
http://www.wikidata.org/entity/Q376247,Dimitri Payet,http://www.wikidata.org/entity/Q192071,Football Club de Nantes,2005,2007
http://www.wikidata.org/entity/Q376247,Dimitri Payet,http://www.wikidata.org/entity/Q19521,AS Saint-Étienne,2007,2011
http://www.wikidata.org/entity/Q376247,Dimitri Payet,http://www.wikidata.org/entity/Q19516,Lille OSC,2011,2013
http://www.wikidata.org/entity/Q376247,Dimitri Payet,http://www.wikidata.org/entity/Q132885,Olympique de Marseille,2013,2015
http://www.wikidata.org/entity/Q376247,Dimitri Payet,http://www.wikidata.org/entity/Q18747,West Ham United FC,2015,2017
http://www.wikidata.org/entity/Q376247,Dimitri Payet,http://www.wikidata.org/entity/Q132885,Olympique de Marseille,2017,2023
http://www.wikidata.org/entity/Q376247,Dimitri Payet,http://www.wikidata.org/entity/Q5014111,CR Vasco da Gama,2023,2025
http://www.wikidata.org/entity/Q180661,Dino Zoff,http://www.wikidata.org/entity/Q2798,Udinese Calcio,1961,1963
http://www.wikidata.org/entity/Q180661,Dino Zoff,http://www.wikidata.org/entity/Q430993,Mantova 1911,1963,1967
http://www.wikidata.org/entity/Q180661,Dino Zoff,http://www.wikidata.org/entity/Q2641,Società Sportiva Calcio Napoli,1967,1972
http://www.wikidata.org/entity/Q180661,Dino Zoff,http://www.wikidata.org/entity/Q1422,Juventus FC,1972,1983
http://www.wikidata.org/entity/Q19518278,Diogo Jota,http://www.wikidata.org/entity/Q371136,Futebol Clube Paços de Ferreira,2014,2016
http://www.wikidata.org/entity/Q19518278,Diogo Jota,http://www.wikidata.org/entity/Q128446,Futebol Clube do Porto,2016,2017
http://www.wikidata.org/entity/Q19518278,Diogo Jota,http://www.wikidata.org/entity/Q8701,Club Atlético de Madrid,2016,2018
http://www.wikidata.org/entity/Q19518278,Diogo Jota,http://www.wikidata.org/entity/Q19500,Wolverhampton Wanderers F.C.,2018,2020
http://www.wikidata.org/entity/Q19518278,Diogo Jota,http://www.wikidata.org/entity/Q1130849,Liverpool FC,2020,2025
http://www.wikidata.org/entity/Q294214,Dirk Kuyt,http://www.wikidata.org/entity/Q24680,FC Utrecht,1998,2003
http://www.wikidata.org/entity/Q294214,Dirk Kuyt,http://www.wikidata.org/entity/Q134241,Feyenoord Rotterdam,2003,2006
http://www.wikidata.org/entity/Q294214,Dirk Kuyt,http://www.wikidata.org/entity/Q1130849,Liverpool FC,2006,2012
http://www.wikidata.org/entity/Q294214,Dirk Kuyt,http://www.wikidata.org/entity/Q6601875,Fenerbahçe Istanbul,2012,2015
http://www.wikidata.org/entity/Q294214,Dirk Kuyt,http://www.wikidata.org/entity/Q134241,Feyenoord Rotterdam,2015,2017
http://www.wikidata.org/entity/Q294214,Dirk Kuyt,http://www.wikidata.org/entity/Q2108810,Quick Boys,2018,2018
http://www.wikidata.org/entity/Q294214,Dirk Kuyt,http://www.wikidata.org/entity/Q2108810,Quick Boys,2018,2018
http://www.wikidata.org/entity/Q4254043,Divock Origi,http://www.wikidata.org/entity/Q2694024,KRC Harelbeke,1999,2001
http://www.wikidata.org/entity/Q4254043,Divock Origi,http://www.wikidata.org/entity/Q216032,KRC Genk,2001,2010
http://www.wikidata.org/entity/Q4254043,Divock Origi,http://www.wikidata.org/entity/Q19516,Lille OSC,2010,2012
http://www.wikidata.org/entity/Q4254043,Divock Origi,http://www.wikidata.org/entity/Q19516,Lille OSC,2012,2014
http://www.wikidata.org/entity/Q4254043,Divock Origi,http://www.wikidata.org/entity/Q16591640,Lille OSC B,2012,2013
http://www.wikidata.org/entity/Q4254043,Divock Origi,http://www.wikidata.org/entity/Q1130849,Liverpool FC,2014,2022
http://www.wikidata.org/entity/Q4254043,Divock Origi,http://www.wikidata.org/entity/Q19516,Lille OSC,2014,2015
http://www.wikidata.org/entity/Q4254043,Divock Origi,http://www.wikidata.org/entity/Q101859,VfL Wolfsburg,2017,2018
http://www.wikidata.org/entity/Q4254043,Divock Origi,http://www.wikidata.org/entity/Q1543,AC Milan,2022,2025
http://www.wikidata.org/entity/Q4254043,Divock Origi,http://www.wikidata.org/entity/Q19490,Nottingham Forest FC,2023,2024
http://www.wikidata.org/entity/Q257548,Dragan Stojković,http://www.wikidata.org/entity/Q1137993,FK Radnički Niš,1981,1986
http://www.wikidata.org/entity/Q257548,Dragan Stojković,http://www.wikidata.org/entity/Q173009,Étoile rouge Belgrade,1986,1990
http://www.wikidata.org/entity/Q257548,Dragan Stojković,http://www.wikidata.org/entity/Q132885,Olympique de Marseille,1990,1991
http://www.wikidata.org/entity/Q257548,Dragan Stojković,http://www.wikidata.org/entity/Q8639,Hellas Vérone Football Club,1991,1993
http://www.wikidata.org/entity/Q257548,Dragan Stojković,http://www.wikidata.org/entity/Q132885,Olympique de Marseille,1993,1994
http://www.wikidata.org/entity/Q257548,Dragan Stojković,http://www.wikidata.org/entity/Q249662,Nagoya Grampus,1994,2001
http://www.wikidata.org/entity/Q215890,Dunga,http://www.wikidata.org/entity/Q80845,SC Internacional,1980,1984
http://www.wikidata.org/entity/Q215890,Dunga,http://www.wikidata.org/entity/Q35933,Corinthians Paulista,1984,1985
http://www.wikidata.org/entity/Q215890,Dunga,http://www.wikidata.org/entity/Q80955,Santos FC,1985,1987
http://www.wikidata.org/entity/Q215890,Dunga,http://www.wikidata.org/entity/Q289613,Pisa SC,1987,1988
http://www.wikidata.org/entity/Q215890,Dunga,http://www.wikidata.org/entity/Q5014111,CR Vasco da Gama,1987,1987
http://www.wikidata.org/entity/Q215890,Dunga,http://www.wikidata.org/entity/Q2052,ACF Fiorentina,1988,1992
http://www.wikidata.org/entity/Q215890,Dunga,http://www.wikidata.org/entity/Q2710,Delfino Pescara,1992,1993
http://www.wikidata.org/entity/Q215890,Dunga,http://www.wikidata.org/entity/Q4512,VfB Stuttgart,1993,1995
http://www.wikidata.org/entity/Q215890,Dunga,http://www.wikidata.org/entity/Q855401,Júbilo Iwata,1995,1998
http://www.wikidata.org/entity/Q215890,Dunga,http://www.wikidata.org/entity/Q80845,SC Internacional,1999,2000
http://www.wikidata.org/entity/Q214204,Eden Hazard,http://www.wikidata.org/entity/Q19516,Lille OSC,2007,2012
http://www.wikidata.org/entity/Q214204,Eden Hazard,http://www.wikidata.org/entity/Q16591640,Lille OSC B,2007,2008
http://www.wikidata.org/entity/Q214204,Eden Hazard,http://www.wikidata.org/entity/Q9616,Chelsea FC,2012,2019
http://www.wikidata.org/entity/Q214204,Eden Hazard,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2019,2023
http://www.wikidata.org/entity/Q185115,Edgar Davids,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,1991,1996
http://www.wikidata.org/entity/Q185115,Edgar Davids,http://www.wikidata.org/entity/Q1543,AC Milan,1996,1997
http://www.wikidata.org/entity/Q185115,Edgar Davids,http://www.wikidata.org/entity/Q1422,Juventus FC,1997,2004
http://www.wikidata.org/entity/Q185115,Edgar Davids,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,2004,2005
http://www.wikidata.org/entity/Q185115,Edgar Davids,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,2005,2007
http://www.wikidata.org/entity/Q185115,Edgar Davids,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,2007,2008
http://www.wikidata.org/entity/Q185115,Edgar Davids,http://www.wikidata.org/entity/Q19467,Crystal Palace FC,2010,2010
http://www.wikidata.org/entity/Q185115,Edgar Davids,http://www.wikidata.org/entity/Q9408,Barnet FC,2012,2014
http://www.wikidata.org/entity/Q167790,Edinson Cavani,http://www.wikidata.org/entity/Q584316,Danubio Fútbol Club,2005,2007
http://www.wikidata.org/entity/Q167790,Edinson Cavani,http://www.wikidata.org/entity/Q2674,Palermo F.C.,2007,2010
http://www.wikidata.org/entity/Q167790,Edinson Cavani,http://www.wikidata.org/entity/Q2641,Società Sportiva Calcio Napoli,2010,2013
http://www.wikidata.org/entity/Q167790,Edinson Cavani,http://www.wikidata.org/entity/Q483020,Paris Saint-Germain FC,2013,2020
http://www.wikidata.org/entity/Q167790,Edinson Cavani,http://www.wikidata.org/entity/Q18656,Manchester United FC,2020,2022
http://www.wikidata.org/entity/Q167790,Edinson Cavani,http://www.wikidata.org/entity/Q10333,Valence CF,2022,2023
http://www.wikidata.org/entity/Q482955,Edwin van der Sar,http://www.wikidata.org/entity/Q1422,Juventus FC,1999,2001
http://www.wikidata.org/entity/Q482955,Edwin van der Sar,http://www.wikidata.org/entity/Q18708,Fulham FC,2001,2005
http://www.wikidata.org/entity/Q482955,Edwin van der Sar,http://www.wikidata.org/entity/Q18656,Manchester United FC,2005,2011
http://www.wikidata.org/entity/Q482955,Edwin van der Sar,http://www.wikidata.org/entity/Q7907662,VV Noordwijk,2016,2016
http://www.wikidata.org/entity/Q482955,Edwin van der Sar,http://www.wikidata.org/entity/Q7907662,VV Noordwijk,2016,2016
http://www.wikidata.org/entity/Q310610,Eiji Kawashima,http://www.wikidata.org/entity/Q385496,Omiya Ardija,2001,2003
http://www.wikidata.org/entity/Q310610,Eiji Kawashima,http://www.wikidata.org/entity/Q249662,Nagoya Grampus,2004,2006
http://www.wikidata.org/entity/Q310610,Eiji Kawashima,http://www.wikidata.org/entity/Q874016,Kawasaki Frontale,2007,2010
http://www.wikidata.org/entity/Q310610,Eiji Kawashima,http://www.wikidata.org/entity/Q725018,Lierse SK,2010,2012
http://www.wikidata.org/entity/Q310610,Eiji Kawashima,http://www.wikidata.org/entity/Q190561,Standard de Liège,2012,2015
http://www.wikidata.org/entity/Q310610,Eiji Kawashima,http://www.wikidata.org/entity/Q192873,Dundee United FC,2015,2016
http://www.wikidata.org/entity/Q310610,Eiji Kawashima,http://www.wikidata.org/entity/Q221525,FC Metz,2016,2018
http://www.wikidata.org/entity/Q310610,Eiji Kawashima,http://www.wikidata.org/entity/Q126334,RC Strasbourg Alsace,2018,2023
http://www.wikidata.org/entity/Q386876,Emmanuel Adebayor,http://www.wikidata.org/entity/Q221525,FC Metz,2001,2003
http://www.wikidata.org/entity/Q386876,Emmanuel Adebayor,http://www.wikidata.org/entity/Q180305,AS Monaco FC,2003,2006
http://www.wikidata.org/entity/Q386876,Emmanuel Adebayor,http://www.wikidata.org/entity/Q9617,Arsenal FC,2006,2009
http://www.wikidata.org/entity/Q386876,Emmanuel Adebayor,http://www.wikidata.org/entity/Q50602,Manchester City FC,2009,2012
http://www.wikidata.org/entity/Q386876,Emmanuel Adebayor,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2010,2011
http://www.wikidata.org/entity/Q386876,Emmanuel Adebayor,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,2011,2012
http://www.wikidata.org/entity/Q386876,Emmanuel Adebayor,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,2012,2015
http://www.wikidata.org/entity/Q386876,Emmanuel Adebayor,http://www.wikidata.org/entity/Q19467,Crystal Palace FC,2016,2016
http://www.wikidata.org/entity/Q386876,Emmanuel Adebayor,http://www.wikidata.org/entity/Q857938,İstanbul BB,2017,2019
http://www.wikidata.org/entity/Q386876,Emmanuel Adebayor,http://www.wikidata.org/entity/Q608122,Kayserispor,2019,2019
http://www.wikidata.org/entity/Q386876,Emmanuel Adebayor,http://www.wikidata.org/entity/Q604589,Club Olimpia,2020,2020
http://www.wikidata.org/entity/Q386876,Emmanuel Adebayor,http://www.wikidata.org/entity/Q2819082,AC Semassi,2021,2023
http://www.wikidata.org/entity/Q162043,Eusébio,http://www.wikidata.org/entity/Q1023202,Clube de Desportos Maxaquene,1957,1960
http://www.wikidata.org/entity/Q162043,Eusébio,http://www.wikidata.org/entity/Q131499,SL Benfica,1960,1975
http://www.wikidata.org/entity/Q162043,Eusébio,http://www.wikidata.org/entity/Q13404889,Toronto Blizzard,1975,1976
http://www.wikidata.org/entity/Q162043,Eusébio,http://www.wikidata.org/entity/Q1133701,Minutemen de Boston,1975,1975
http://www.wikidata.org/entity/Q162043,Eusébio,http://www.wikidata.org/entity/Q768253,CF Monterrey,1975,1975
http://www.wikidata.org/entity/Q162043,Eusébio,http://www.wikidata.org/entity/Q688300,Sport Clube Beira-Mar,1976,1976
http://www.wikidata.org/entity/Q162043,Eusébio,http://www.wikidata.org/entity/Q6492623,Las Vegas Quicksilvers,1976,1977
http://www.wikidata.org/entity/Q162043,Eusébio,http://www.wikidata.org/entity/Q4475719,União Futebol Comércio e Indústria de Tomar,1977,1978
http://www.wikidata.org/entity/Q162043,Eusébio,http://www.wikidata.org/entity/Q7009120,Americans du New Jersey,1978,1979
http://www.wikidata.org/entity/Q191139,Fabien Barthez,http://www.wikidata.org/entity/Q19518,Toulouse FC,1990,1992
http://www.wikidata.org/entity/Q191139,Fabien Barthez,http://www.wikidata.org/entity/Q132885,Olympique de Marseille,1992,1995
http://www.wikidata.org/entity/Q191139,Fabien Barthez,http://www.wikidata.org/entity/Q180305,AS Monaco FC,1995,2000
http://www.wikidata.org/entity/Q191139,Fabien Barthez,http://www.wikidata.org/entity/Q18656,Manchester United FC,2000,2004
http://www.wikidata.org/entity/Q191139,Fabien Barthez,http://www.wikidata.org/entity/Q132885,Olympique de Marseille,2003,2004
http://www.wikidata.org/entity/Q191139,Fabien Barthez,http://www.wikidata.org/entity/Q132885,Olympique de Marseille,2004,2006
http://www.wikidata.org/entity/Q191139,Fabien Barthez,http://www.wikidata.org/entity/Q192071,Football Club de Nantes,2006,2007
http://www.wikidata.org/entity/Q102027,Fabio Cannavaro,http://www.wikidata.org/entity/Q2641,Società Sportiva Calcio Napoli,1992,1995
http://www.wikidata.org/entity/Q102027,Fabio Cannavaro,http://www.wikidata.org/entity/Q2693,Parme Calcio 1913,1995,2002
http://www.wikidata.org/entity/Q102027,Fabio Cannavaro,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,2002,2004
http://www.wikidata.org/entity/Q102027,Fabio Cannavaro,http://www.wikidata.org/entity/Q1422,Juventus FC,2004,2006
http://www.wikidata.org/entity/Q102027,Fabio Cannavaro,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2006,2009
http://www.wikidata.org/entity/Q102027,Fabio Cannavaro,http://www.wikidata.org/entity/Q1422,Juventus FC,2009,2010
http://www.wikidata.org/entity/Q102027,Fabio Cannavaro,http://www.wikidata.org/entity/Q424943,Al-Ahli Dubaï,2010,2011
http://www.wikidata.org/entity/Q183108,Fabio Capello,http://www.wikidata.org/entity/Q13385,SPAL Ferrara,1964,1967
http://www.wikidata.org/entity/Q183108,Fabio Capello,http://www.wikidata.org/entity/Q2739,AS Rome,1967,1970
http://www.wikidata.org/entity/Q183108,Fabio Capello,http://www.wikidata.org/entity/Q1422,Juventus FC,1970,1976
http://www.wikidata.org/entity/Q183108,Fabio Capello,http://www.wikidata.org/entity/Q1543,AC Milan,1976,1980
http://www.wikidata.org/entity/Q482931,Ferenc Puskás,http://www.wikidata.org/entity/Q275612,Budapest Honvéd,1943,1956
http://www.wikidata.org/entity/Q482931,Ferenc Puskás,http://www.wikidata.org/entity/Q8682,Real Madrid CF,1958,1966
http://www.wikidata.org/entity/Q187426,Fernando Gago,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2007,2012
http://www.wikidata.org/entity/Q187426,Fernando Gago,http://www.wikidata.org/entity/Q2739,AS Rome,2011,2012
http://www.wikidata.org/entity/Q187426,Fernando Gago,http://www.wikidata.org/entity/Q10333,Valence CF,2012,2013
http://www.wikidata.org/entity/Q187426,Fernando Gago,http://www.wikidata.org/entity/Q215163,CA Vélez Sarsfield,2013,2013
http://www.wikidata.org/entity/Q187426,Fernando Gago,http://www.wikidata.org/entity/Q215163,CA Vélez Sarsfield,2019,2020
http://www.wikidata.org/entity/Q187891,Fernando Llorente,http://www.wikidata.org/entity/Q970474,CA River Ebro,1995,1996
http://www.wikidata.org/entity/Q187891,Fernando Llorente,http://www.wikidata.org/entity/Q8687,Athletic Bilbao,1996,2003
http://www.wikidata.org/entity/Q187891,Fernando Llorente,http://www.wikidata.org/entity/Q727093,Club Deportivo Basconia,2003,2004
http://www.wikidata.org/entity/Q187891,Fernando Llorente,http://www.wikidata.org/entity/Q794970,Athletic Bilbao B,2004,2005
http://www.wikidata.org/entity/Q187891,Fernando Llorente,http://www.wikidata.org/entity/Q8687,Athletic Bilbao,2005,2013
http://www.wikidata.org/entity/Q187891,Fernando Llorente,http://www.wikidata.org/entity/Q1422,Juventus FC,2013,2015
http://www.wikidata.org/entity/Q187891,Fernando Llorente,http://www.wikidata.org/entity/Q10329,Sevilla Fútbol Club,2015,2016
http://www.wikidata.org/entity/Q187891,Fernando Llorente,http://www.wikidata.org/entity/Q18659,Swansea City AFC,2016,2017
http://www.wikidata.org/entity/Q187891,Fernando Llorente,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,2017,2019
http://www.wikidata.org/entity/Q187891,Fernando Llorente,http://www.wikidata.org/entity/Q2641,Società Sportiva Calcio Napoli,2019,2020
http://www.wikidata.org/entity/Q187891,Fernando Llorente,http://www.wikidata.org/entity/Q2798,Udinese Calcio,2021,2021
http://www.wikidata.org/entity/Q187891,Fernando Llorente,http://www.wikidata.org/entity/Q770740,SD Eibar,2021,2022
http://www.wikidata.org/entity/Q459356,Fernando Luiz Rosa,http://www.wikidata.org/entity/Q506832,Clube Atlético Paranaense,2002,2005
http://www.wikidata.org/entity/Q459356,Fernando Luiz Rosa,http://www.wikidata.org/entity/Q172969,Chakhtar Donetsk,2005,2013
http://www.wikidata.org/entity/Q459356,Fernando Luiz Rosa,http://www.wikidata.org/entity/Q50602,Manchester City FC,2013,2022
